id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
fb,Brantner,Franziska ,0,1,1979,1,1,4,Bündnis 90/die Grünen,,1,14.052,4.479,2.748,26
ft,Toncar,Florian,0,2,1979,1,1,1,FDP,evangelisch,3,8.599,3.071,4.477,99
rs,Schwarzelühr-Sütter,Rita,0,1,,1,2,2,SPD,röm.-kath.,2,4.253,1.537,2.942,0
tl,Lindner,Tobias,0,2,1982,3,1,6,Bündnis 90/die Grünen,,,10.552,3.608,4.921,
bs,Strasser,Benjamin,0,2,1987,1,3,1,FDP,"röm.-kath,",0,5.814,3.931,3.368,288
cö,Özdemir,Cem,0,2,1965,2,2,5,Bündnis 90/die Grünen,,2,317.668,105.000,162.564,
mt,Theurer,Michael A.,0,2,1967,1,2,3,FDP,evangelisch,1,8.482,3.745,27.914,0
ck,Kühn,Chris,0,2,1979,1,4,4,Bündnis 90/die Grünen,evangelisch-lutherisch,3,4.829,1.663,100,35
jb,Brandenburg,Jens,0,2,1986,1,1,4,FDP ,,,5.408,3.329,,
,,,,,,,,,,,,,,,
afa,Auschuss für Auswärtige Angelegenheiten,,1,,,,,,,,,,,,
aa,Auswärtiger Ausschuss,,1,,,,,,,,,,,,
awe,Ausschuss für Wirtschaft und Energie,,1,,,,,,,,,,,,
avi,Ausschuss für Verkehr und digitale Infrastruktur,,1,,,,,,,,,,,,
bvf,Bundesvorstand FDP ,,1,,,,,,,,,,,,
btf,Bundestagsfraktion FDP,,1,,,,,,,,,,,,
bum,Bundesumweltministerium,,1,,,,,,,,,,,,
eha,Europäischer Haushaltsausschuss,,1,,,,,,,,,,,,
efa,Europäisches Parlament/Fraktion Grüne/EFA ,,1,,,,,,,,,,,,
epu,Europa-Union,,1,,,,,,,,,,,,
gsspf,Gesellschaft zum Studium strukturpolitischer Fragen e.V.,,1,,,,,,,,,,,,
gfsfj,"Gremium Familien, Senioren, Frauen und Jugend",,1,,,,,,,,,,,,
gwe,Gremium Wirtschaft und Energie,,,,,,,,,,,,,,
ha,Haushaltsausschuss,,1,,,,,,,,,,,,
hbs,Heinrich-Böll-Stiftung,,1,,,,,,,,,,,,
jlbw,Jungen Liberalen Baden-Württemberg,,1,,,,,,,,,,,,
kfw,KfW,,1,,,,,,,,,,,,
lvf,Landesvorstand FDP,,1,,,,,,,,,,,,
lvg,Landesvorstand Grüne,,1,,,,,,,,,,,,
sfp,SEFEP,,1,,,,,,,,,,,,
ths,Theodor-Heuss-Stiftung,,1,,,,,,,,,,,,
ua,Untersuchungsausschuss,,1,,,,,,,,,,,,
um,Universität Mannheim,,1,,,,,,,,,,,,
ut,Universität Tübingen,,1,,,,,,,,,,,,
